add,0x20
addi,0x20000000
sub,0x22
and,0x24
or,0x5
sll,0x0
srl,0x2
slt,0xa
beq,0x10000000
j,0x08000000
jal,0x0c000000
jr,0x8
lw,0x8c000000

