$r0,0x0
$at,0x1
$v0,0x2
$v1,0x3
$a0,0x4
$a1,0x5
$a2,0x6
$a3,0x7
$t0,0x8
$t1,0x9
$t2,0x10
$t3,0x11
$t4,0x12
$t5,0x13
$t6,0x14
$t7,0x15
$s0,0x16
$s1,0x17
$s2,0x18
$s3,0x19
$s4,0x20
$s5,0x21
$s6,0x22
$s7,0x23
$t8,0x24
$t9,0x25
$k0,0x26
$k1,0x27
$gp,0x28
$sp,0x29
$s8,0x30
$ra,0x31
